,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
0,0,0,0,0,0,0,0,,Tsd,-11698939.6056063,4526535.05191324,-11697839.1346285,4528053.60575162,1875.3778640683802,-25699.32365917333,-35.93022539656051,6398154771290261399,-11698389.370117402,4527294.32883243,4503174.613590027,-11684130.47751338,12519023.322845135,-20809.569812100788,15080.352806690222,"14 Jul, 2022",-24318.204106012112,197
1,1,1,1,1,1,1,1,,Tsd,-11698410.9950929,4526751.30166871,-11694725.1381498,4529586.57624035,4650.1960498014505,-27394.43379352483,-52.43140797094233,-4542875483080437096,-11696568.06662135,4528168.93895453,4503174.613590027,-11684130.47751338,12519081.283365251,-16702.681071383777,21713.485392618415,"14 Jul, 2022",-26013.314240363612,206
2,2,2,2,2,2,2,2,,Tsd,-11697348.9685161,4526539.85746337,-11695844.8313281,4527549.02298887,1811.3099508873402,-26767.466060637264,-56.14129196160013,-7662919341177811907,-11696596.8999221,4527044.44022612,4503174.613590027,-11684130.47751338,12520187.684544152,-14913.407801986566,22228.079247632126,"14 Jul, 2022",-25386.346507476046,202
3,3,3,3,3,3,3,3,,Tsd,-11694785.2075263,4527944.27948635,-11694602.5966217,4528059.61268927,215.982615445712,-26632.028798918596,-57.72435568220111,-397458841786664103,-11694693.902074,4528001.946087808,4503174.613590027,-11684130.47751338,12519298.448883904,-14221.316726331366,22517.08481388737,"14 Jul, 2022",-25250.90924575738,201
4,4,4,4,4,4,4,4,,Tsd,-11694314.2636144,4528194.16809267,-11693651.0976977,4528588.22320262,771.406807560042,-26711.053813596147,-59.28109573426954,7905347657876123521,-11693982.68065605,4528391.195647645,4503174.613590027,-11684130.47751338,12519152.433153354,-13644.716567492742,22963.05958764246,"14 Jul, 2022",-25329.93426043493,194
5,5,5,5,5,5,5,5,,Tsd,-11693497.3200938,4528660.30645444,-11693343.5424899,4528804.47295809,210.78788446196,-24999.13000660817,-46.847610267218116,-8161894120531032628,-11693420.43129185,4528732.389706265,4503174.613590027,-11684130.47751338,12517230.866476458,-17097.933197381262,18237.79541132055,"14 Jul, 2022",-23618.010453446954,203
6,6,6,6,6,6,6,6,,Tsd,-11695491.6233942,4527266.69691923,-11692887.0152284,4528679.52865493,2963.119506661369,-26594.210678165135,-61.52302754141577,2812107418219067210,-11694189.319311298,4527973.11278708,4503174.613590027,-11684130.47751338,12519945.845944582,-12680.266437970306,23376.545610006546,"14 Jul, 2022",-25213.091125003917,193
7,7,7,7,7,7,7,7,,Tsd,-11694078.7916585,4527617.5020781,-11693136.9038347,4528150.91814157,1082.44416455984,-26171.3726604814,-60.47597138529101,313096952464782500,-11693607.8477466,4527884.210109836,4503174.613590027,-11684130.47751338,12519386.329738667,-12896.952135940215,22772.99656472684,"14 Jul, 2022",-24790.253107320183,194
8,8,8,8,8,8,8,8,,Tsd,-11692939.8762797,4528251.83469412,-11692790.9042259,4528338.33459631,172.264058619763,-26110.015630321857,-59.85861445270328,5651305753775200985,-11692865.3902528,4528295.084645215,4503174.613590027,-11684130.47751338,12518711.58025826,-13110.766205618162,22579.652914012484,"14 Jul, 2022",-24728.89607716064,194
9,9,9,9,9,9,9,9,,Tsd,-11694758.7770007,4527153.76649138,-11694287.8330888,4527437.29394854,549.705363916647,-26025.30689720055,-58.95034281362179,-3752181365380214484,-11694523.30504475,4527295.53021996,4503174.613590027,-11684130.47751338,12519708.98644574,-13423.352891847599,22296.41666802989,"14 Jul, 2022",-24644.187344039332,194
10,10,10,10,10,10,10,10,,Tsd,-11692550.6267199,4528729.9869312,-11691334.8225391,4529647.8470044015,1523.3669682720001,-25469.141267466683,-52.94935917125084,-6103536532928921851,-11691942.7246295,4529188.9169678,4503174.613590027,-11684130.47751338,12516898.744955678,-15345.683840468695,20327.005297646585,"14 Jul, 2022",-24088.021714305465,204
